Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
may,2003,B1A01,,1,,2,1,,10,,,1,,1,,,,,,,,,,,2,,,,,1,,,,10,,,,,,,,30,,2,,,,,1,,,40,10,0,,,,,,,,2
may,2004,B1A01,,1,,2,1,,30,,,0,,2,,,,,,,,,,,2,,,,,2,,,,20,,,,,,,,20,,20,,,,,1,,,40,2,1,,,,,,,,10
may,2005,B1A01,,1,,10,1,,30,,,0,,1,,,,,,,,,,,10,,,,,10,,,,80,,,,,,,,20,,20,,,,,2,,,20,1,0,,,,,,,,10
may,2006,B1A01,,1,,1,0,,30,,,0,,1,,,,,,,,,,,30,,,,,80,,,,60,,,,,,,,20,,2,,,,,1,,,10,1,0,,,,,,,,30
may,2007,B1A01,,1,,1,0,,20,,,0,,1,,,,,,,,,,,30,,,,,50,,,,30,,,,,,,,40,,1,,,,,2,,,2,0,0,,,,,,,,10
may,2008,B1A01,,1,,2,0,,20,,,0,,0,,,,,,,,,,,20,,,,,20,,,,30,,,,,,,,30,,1,,,,,2,,,1,1,0,,,,,,,,1
may,2009,B1A01,,0,,1,0,,10,,,0,,0,,,,,,,,,,,20,,,,,10,,,,20,,,,,,,,20,,2,,,,,2,,,2,1,1,,,,,,,,2
may,2010,B1A01,,2,,2,0,,10,,,1,,0,,,,,,,,,,,40,,,,,2,,,,20,,,,,,,,30,,2,,,,,2,,,2,0,1,,,,,,,,2
may,2011,B1A01,,1,,30,0,,60,,,0,,0,,,,,,,,,,,50,,,,,20,,,,30,,,,,,,,80,,2,,,,,10,,,2,0,1,,,,,,,,1
may,2012,B1A01,,10,,2,0,,80,,,2,,0,,,,,,,,,,,70,,,,,30,,,,70,,,,,,,,80,,1,,,,,10,,,10,0,1,,,,,,,,2
