Experimental plot,Height abovegr min [m],Height abovegr max [m],Height [m],Date/time start,Date/time end,T:mow,T:weed,T:weed hist,T:seed add,T:fert,T:drought,T:abovegr pest,T:below pest,T:mollus,T:nema,T:eartworm excl,T:phyto,T:special,Sown plant cov [%],Weeds cov [%],Dead plant cov [%],Bare ground cov [%],A. pratensis cov [%],A. odoratum cov [%],A. elatius cov [%],A. pubescens cov [%],B. erectus cov [%],B. hordeaceus cov [%],C. cristatus cov [%],D. glomerata cov [%],F. pratensis cov [%],F. rubra cov [%],H. lanatus cov [%],L. campestris cov [%],P. pratense cov [%],P. pratensis cov [%],P. trivialis cov [%],T. flavescens cov [%],A. reptans cov [%],B. perennis cov [%],G. hederacea cov [%],L. autumnalis cov [%],L. hispidus cov [%],P. lanceolata cov [%],P. media cov [%],P. veris cov [%],P. vulgaris cov [%],R. repens cov [%],T. officinale cov [%],V. chamaedrys cov [%],A. millefolium cov [%],A. sylvestris cov [%],C. patula cov [%],C. carvi cov [%],C. pratensis cov [%],C. jacea cov [%],C. oleraceum cov [%],C. biennis cov [%],D. carota cov [%],G. mollugo cov [%],G. pratense cov [%],H. sphondylium cov [%],K. arvensis cov [%],L. vulgare cov [%],P. sativa cov [%],P. major cov [%],R. acris cov [%],R. acetosa cov [%],S. officinalis cov [%],T. pratensis cov [%],L. pratensis cov [%],L. corniculatus cov [%],M. lupulina cov [%],M. x varia cov [%],O. viciifolia cov [%],T. campestre cov [%],T. dubium cov [%],T. fragiferum cov [%],T. hybridum cov [%],T. pratense cov [%],T. repens cov [%],V. cracca cov [%]
B1A01,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,90,25,0,7,NA,2,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,30,NA,NA,NA,2,2,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,0,2,20,NA,NA,NA,1,NA,NA,NA,NA,NA,2
B1A01,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,95,17,5,3,NA,0,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,40,NA,NA,NA,1,1,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,0,2,20,NA,NA,NA,0,NA,NA,NA,NA,NA,2
B1A02,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,85,30,0,10,2,NA,NA,NA,60,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1A02,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,85,15,18,7,10,NA,NA,NA,50,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1A03,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,85,25,0,7,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,20,NA,NA,30,NA,NA,NA,NA,20,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1A03,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,65,70,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,30,NA,NA,50,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1A04,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,80,10,0,20,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
B1A04,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,72,15,3,30,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
B1A05,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,30,35,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,NA,NA,NA,NA,NA,NA,NA
B1A05,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,40,72,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,40,NA,NA,NA,NA,NA,NA,NA
