response,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level
o_Plants,flow,AG,Carbon_uptake,NA,NA
Plants_AG.Herbivores,flow,AG,Herbivory,NA,NA
AG.Herbivores_AG.Carnivores,flow,AG,Predation,NA,NA
AG.Decomposers_AG.Carnivores,flow,AG,Predation,NA,NA
Plants_AG.Omnivores,flow,AG,Herbivory,NA,NA
AG.Herbivores_AG.Omnivores,flow,AG,Predation,NA,NA
AG.Decomposers_AG.Omnivores,flow,AG,Predation,NA,NA
AG.Litter_AG.Omnivores,flow,AG,Decomposition,NA,NA
AG.Litter_AG.Decomposers,flow,AG,Decomposition,NA,NA
BG.Herbivores_BG.Carnivores,flow,BG,Predation,NA,NA
BG.Decomposers_BG.Carnivores,flow,BG,Predation,NA,NA
Plants_BG.Herbivores,flow,BG,Herbivory,NA,NA
SOM_BG.Decomposers,flow,BG,Decomposition,NA,NA
Plants_BG.Omnivores,flow,BG,Herbivory,NA,NA
BG.Herbivores_BG.Omnivores,flow,BG,Predation,NA,NA
BG.Decomposers_BG.Omnivores,flow,BG,Predation,NA,NA
SOM_BG.Omnivores,flow,BG,Decomposition,NA,NA
Soil.Microorganisms_BG.Omnivores,flow,BG,Predation,NA,NA
Plants_SOM,flow,BG,Detritus_production,NA,NA
BG.Carnivores_SOM,flow,BG,Detritus_production,NA,NA
BG.Herbivores_SOM,flow,BG,Detritus_production,NA,NA
BG.Decomposers_SOM,flow,BG,Detritus_production,NA,NA
BG.Omnivores_SOM,flow,BG,Detritus_production,NA,NA
AG.Litter_SOM,flow,BG,Detritus_production,NA,NA
Soil.Microorganisms_SOM,flow,BG,Detritus_production,NA,NA
Plants_AG.Litter,flow,AG,Detritus_production,NA,NA
AG.Herbivores_AG.Litter,flow,AG,Detritus_production,NA,NA
AG.Carnivores_AG.Litter,flow,AG,Detritus_production,NA,NA
AG.Omnivores_AG.Litter,flow,AG,Detritus_production,NA,NA
AG.Decomposers_AG.Litter,flow,AG,Detritus_production,NA,NA
SOM_Soil.Microorganisms,flow,BG,Decomposition,NA,NA
Plants_o,flow,AG_BG,Respiration,NA,NA
AG.Herbivores_o,flow,AG,Respiration,NA,NA
AG.Carnivores_o,flow,AG,Respiration,NA,NA
AG.Omnivores_o,flow,AG,Respiration,NA,NA
AG.Decomposers_o,flow,AG,Respiration,NA,NA
BG.Carnivores_o,flow,BG,Respiration,NA,NA
BG.Herbivores_o,flow,BG,Respiration,NA,NA
BG.Decomposers_o,flow,BG,Respiration,NA,NA
BG.Omnivores_o,flow,BG,Respiration,NA,NA
Soil.Microorganisms_o,flow,BG,Respiration,NA,NA
Plants.Stock,stock,AG_BG,NA,Plants,1
AG.Herbivores.Stock,stock,AG,NA,Herbivores,2
AG.Carnivores.Stock,stock,AG,NA,Carnivores,3
AG.Omnivores.Stock,stock,AG,NA,Omnivores,3
AG.Decomposers.Stock,stock,AG,NA,Decomposers,2
BG.Herbivores.Stock,stock,BG,NA,Herbivores,2
BG.Carnivores.Stock,stock,BG,NA,Carnivores,3
BG.Omnivores.Stock,stock,BG,NA,Omnivores,3
BG.Decomposers.Stock,stock,BG,NA,Decomposers,2
Soil.Microorganisms.Stock,stock,BG,NA,Decomposers,2
AG.Litter.Stock,stock,AG,NA,Detritus,1
SOM.Stock,stock,BG,NA,Detritus,1
root_StandBiom,stock,BG,NA,Plants,1
shoot_StandBiom,stock,AG,NA,Plants,1
