predictor,term,sumsq,df,F.value,p.value
FDbranch,Tr_Group,0.28683116647191714,5,6.936228703935237,0.017666254987472617
FDbranch,Tr_level,0.09708564134757505,2,1.825157016861576,0.21609036971525053
FDbranch,AG_BG,0.015814244363805297,1,0.5291097358267597,0.48217658240178685
FDis,Tr_Group,0.07775878723312174,5,1.397837816757289,0.34410710617030094
FDis,Tr_level,4.943150680659647e-4,2,0.015445419874892301,0.9846992901628644
FDis,AG_BG,0.010644629965393254,1,0.7843373744226865,0.3947660770238187
gr.ef,Tr_Group,0.12946634096439222,5,1.895983282389852,0.22922329745812675
gr.ef,Tr_level,0.049917414720624526,2,1.390970650600103,0.29758802168596066
gr.ef,AG_BG,0.03577003084714084,1,2.01421752640357,0.1835419473725289
leg.ef,Tr_Group,0.16968006039151728,5,1.4692883548471412,0.32380782488662585
leg.ef,Tr_level,0.027094028111227297,2,0.43363171583548454,0.6610069703922303
leg.ef,AG_BG,0.10366948201718768,1,3.9117391156914474,0.07354385129287211
numfg,Tr_Group,0.06389012487476711,5,0.687498894768275,0.6510802086498452
numfg,Tr_level,0.0016140973022354954,2,0.04179349171864964,0.959252822230866
numfg,AG_BG,0.004540430874858503,1,0.2901285304863412,0.6008683993251561
sh.ef,Tr_Group,0.05413733833427325,5,1.5835098488093222,0.2943284869712658
sh.ef,Tr_level,0.03814201169539086,2,3.0100941909874557,0.09978197237715931
sh.ef,AG_BG,8.950319181290911e-4,1,0.0642080076974975,0.8046379881498515
sowndiv,Tr_Group,0.19169803787311737,5,1.8425275426053507,0.23896441033067067
sowndiv,Tr_level,0.06496912208565592,2,1.162109544581573,0.35567562943588943
sowndiv,AG_BG,0.020443261285635728,1,0.7153130649015835,0.41570445291843205
th.ef,Tr_Group,0.023103908529202077,5,0.8396958206025807,0.5666581035243192
th.ef,Tr_level,0.018156524446831142,2,2.1521012425628787,0.17224296195850836
th.ef,AG_BG,3.523600523551301e-4,1,0.05412220820546871,0.8203114802251306
